index	*ID	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*ItemName	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	diablocloneweight	*eol
jamellasunique722	722	100	1		1		10		lrg			5	5000								dru		1	2	dmg%		30	50	red-dmg%		14	20	move1		15	35	cheap		10	20	balance1		35	35																										0
jamellasunique723	723	100	1		1		14		kit			5	5000								allskills		1	1	gold%		78	142	cast1		10	25																																						0
jamellasunique724	724	100	1		1		24		tow			5	5000								allskills		1	1	res-fire		26	40	extra-fire		12	24	mana%		12	24																																		0
jamellasunique725	725	100	1		1		30		gts			5	5000								sor		1	3	move1		15	55	vit		30	45	enr		30	45	res-all-max		10	20	res-cold		28	43	addxp		10	20	ease		-30	-30	aura	105	3	10														0
jamellasunique726	726	100	1		1		3		lgl			5	5000								ama		1	2	extra-cold		1	3	mana-kill		5	7																																						0
jamellasunique727	727	100	1		1		7		vgl			5	5000								allskills		1	1	regen-mana		3	14	addxp		10	20																																						0
jamellasunique728	728	100	1		1		13		mgl			5	5000								dru		1	2	hp		26	39	res-all-max		10	20	cheap		10	20	levelreq		1	1	demon-heal		8	12	dmg%		13	26																						0
jamellasunique729	729	100	1		1		18		tgl			5	5000								bar		1	2	dmg%		54	90	ac		115	205	thorns		18	36	cheap		10	20	red-dmg%		18	25																										0
jamellasunique730	730	100	1		1		32		hgl			5	5000								sor		1	3	demon-heal		13	21	regen		16	64	regen-mana		16	64	light-thorns		32	64	addxp		10	20	gold%		114	196																						0
jamellasunique731	731	100	1		1		3		lbt			5	5000								ass		1	2	res-pois-len		75	75	dmg-to-mana		25	50																																						0
jamellasunique732	732	100	1		1		6		vbt			5	5000								dru		1	2	dmg%		6	12	aura	109	3	3																																						0
jamellasunique733	733	100	1		1		11		mbt			5	5000								dru		1	2	dmg%		11	22	heal-kill		7	11	hp%		5	11	move1		15	36	ac%		111	233	vit		11	17																						0
jamellasunique734	734	100	1		1		23		tbt			5	5000								ama		1	2	ac%		123	269	mag%		48	96	ease		-23	-23	aura	103	3	8	cheap		10	20	dmg%		23	46																						0
jamellasunique735	735	100	1		1		31		hbt			5	5000								bar		1	3	dmg%		93	155	ac-hth		180	335	res-all		24	35	regen		15	62	levelreq		1	1	all-stats		12	21	move1		15	56																		0
jamellasunique736	736	100	1		1		2		lbl			5	5000								ama		1	2	move1		15	27	res-all-max		10	20																																						0
jamellasunique737	737	100	1		1		6		vbl			5	5000								nec		1	2	mana-kill		6	8	regen		3	12	demon-heal		6	8																																		0
jamellasunique738	738	100	1		1		12		mbl			5	5000								dru		1	2	hp%		6	12	addxp		10	20	ethereal		1	1	indestruct		1	1	ac-hth		85	145	gold%		74	136																						0
jamellasunique739	739	100	1		1		20		tbl			5	5000								allskills		1	1	mana-kill		10	15	addxp		10	20	regen		10	40	dmg-to-mana		25	50																														0
jamellasunique740	740	100	1		1		24		hbl			5	5000								allskills		1	1	res-pois		26	40	res-pois-max		10	20	extra-pois		12	24	addxp		10	20																														0
jamellasunique741	741	100	1		1		24		bhm			5	5000								sor		1	2	hp		48	72	mana-kill		11	17	ease		-24	-24	addxp		10	20	dmg-to-mana		25	50	gold%		98	172	light-thorns		24	48																		0
jamellasunique742	742	100	1		1		18		bsh			5	5000								allskills		1	1	res-all		20	29	cast1		10	25	hp%		9	18																																		0
jamellasunique743	743	100	1		1		13		spk			5	5000								nec		1	2	res-all		18	26	demon-heal		8	12	dmg-to-mana		25	50																																		0
jamellasunique744	744	100	1		1		35		xap			5	5000								nec		1	3	dmg-to-mana		25	50	res-pois		29	45	move1		15	60	mag%		60	120	regen-mana		17	70	heal-kill		13	23	hp%		17	35	red-mag		17	35	addxp		10	20										0
jamellasunique745	745	100	1		1		41		xkp			5	5000								allskills		1	1	dmg%		123	205	gold%		132	223	move1		15	66	str		41	62	hp%		20	41	ac		230	435	addxp		10	20	ease		-41	-41														0
jamellasunique746	746	100	1		1		40		xlm			5	5000								pal		1	3	hp%		20	40	cheap		10	20	half-freeze		1	1	mana-kill		15	25	regen		20	80	mag%		65	130	heal-kill		15	25	ease		-40	-40	gold%		130	220										0
jamellasunique747	747	100	1		1		53		xhl			5	5000								ass		1	4	mana%		26	53	move1		15	78	light-thorns		53	106	oskill	58	6	53	demon-heal		18	32	ease		-53	-53	mag%		78	156																		0
jamellasunique748	748	100	1		1		48		xhm			5	5000								sor		1	3	oskill	276	6	48	hp%		24	48	gold%		146	244	demon-heal		17	29	dmg-to-mana		25	50																										0
jamellasunique749	749	100	1		1		64		xrn			5	5000								allskills		1	2	gethit-skill	68	20	100	demon-heal		21	37	addxp		10	20	aura	104	3	22	ac-miss		345	665																										0
jamellasunique750	750	100	1		1		56		xsk			5	5000								ama		1	4	res-all-max		10	20	ethereal		1	1	indestruct		1	1	dmg%		168	280	thorns		56	112	regen		28	112	demon-heal		19	33																		0
jamellasunique751	751	100	1		1		38		xui			5	5000								ama		1	3	mag%		63	126	nofreeze		1	1	mana		76	114	dmg-to-mana		25	50	addxp		10	20	gold%		126	214	heal-kill		14	24																		0
jamellasunique752	752	100	1		1		33		xea			5	5000								ass		1	3	addxp		10	20	dmg-to-mana		25	50	all-stats		13	22	res-all		24	35	hp%		16	33																										0
jamellasunique753	753	100	1		1		44		xla			5	5000								bar		1	3	red-dmg%		23	32	ac%		144	332	vit		44	66	ac		245	465	dmg%		44	88	gethit-skill	117	2	44	ethereal		1	1	indestruct		1	1														0
jamellasunique754	754	100	1		1		49		xtu			5	5000								allskills		1	1	hp%		24	49	mana%		24	49	enr		49	74	mana		98	147	cheap		10	20	half-freeze		1	1	dmg-to-mana		25	50	aura	105	3	17	heal-kill		17	30	mana-kill		17	30						0
jamellasunique755	755	100	1		1		50		xng			5	5000								allskills		1	1	hp%		25	50	vit		50	75	oskill	32	3	17	aura	103	3	17	dmg%		50	100	ethereal		1	1	indestruct		1	1																		0
jamellasunique756	756	100	1		1		51		xcl			5	5000								ass		1	4	dmg%		153	255	dex		51	77	balance1		35	35	addxp		10	20	ac-hth		280	535	oskill	32	3	17	regen		25	102	mag%		76	152	thorns		51	102										0
jamellasunique757	757	100	1		1		40		xhn			5	5000								ass		1	3	vit		40	60	res-ltng-max		10	20	res-ltng		30	47	mana%		20	40	cast1		10	25	extra-ltng		20	40	red-mag		20	40																		0
jamellasunique758	758	100	1		1		46		xrs			5	5000								pal		1	3	res-all		27	39	ac%		146	338	str		46	69	all-stats		16	28	red-dmg		23	46	hp		92	138	vit		46	69	res-all-max		10	20	red-dmg%		23	32										0
jamellasunique759	759	100	1		1		59		xpl			5	5000								allskills		1	2	mag%		84	168	cheap		10	20	gold%		168	277	res-fire		33	51	gethit-skill	46	4	59	enr		59	89	extra-fire		29	59	fireskill		1	4	all-stats		19	35										0
jamellasunique760	760	100	1		1		62		xlt			5	5000								ama		1	4	abs-fire%		25	50	oskill	58	6	62	mag%		87	174	addxp		10	20	mana-kill		20	36	heal-kill		20	36																						0
jamellasunique761	761	100	1		1		55		xld			5	5000								ama		1	4	res-all-max		10	20	addxp		10	20	dmg-to-mana		25	50	regen-mana		27	110	oskill	32	3	19	ease		-55	-55	mag%		80	160	res-pois-len		75	75														0
jamellasunique762	762	100	1		1		57		xth			5	5000								pal		1	4	oskill	58	6	57	res-cold		33	51	gethit-skill	44	10	57	ease		-57	-57	demon-heal		19	34	mana-kill		19	34	dmg-to-mana		25	50	mag%		82	164														0
jamellasunique763	763	100	1		1		72		xul			5	5000								sor		1	4	red-mag		36	72	mana%		36	72	demon-heal		23	41	half-freeze		1	1	cheap		10	20	all-stats		23	41	oskill	32	3	24	aura	105	3	24														0
jamellasunique764	764	100	1		1		58		xar			5	5000								sor		1	4	ease		-58	-58	hp		116	174	extra-fire		29	58	all-stats		19	34	gethit-skill	51	4	58	gold%		166	274																						0
jamellasunique765	765	100	1		1		61		xtp			5	5000								ass		1	4	enr		61	92	hp%		30	61	gethit-skill	48	10	61	hp		122	183	all-stats		20	36																										0
jamellasunique766	766	100	1		1		41		xuc			5	5000								dru		1	3	dmg%		123	205	move1		15	66	gethit-skill	68	14	82	swing1		10	41	addxp		10	20	demon-heal		15	26	mag%		66	132	ac%		141	323														0
jamellasunique767	767	100	1		1		34		xml			5	5000								dmg%		102	170	bar		1	3	heal-kill		13	22	ac		195	365	gethit-skill	138	2	34	ethereal		1	1	indestruct		1	1	aura	99	3	12																		0
jamellasunique768	768	100	1		1		47		xrg			5	5000								dru		1	3	gold%		144	241	move1		15	72	regen		23	94	mag%		72	144	regen-mana		23	94	oskill	32	3	16	dmg-to-mana		25	50																		0
jamellasunique769	769	100	1		1		46		xit			5	5000								dru		1	3	move1		15	71	ac%		146	338	heal-kill		16	28	thorns		46	92	gold%		142	238																										0
jamellasunique770	770	100	1		1		50		xow			5	5000								bar		1	3	hp		100	150	swing1		10	45	ac%		150	350	all-stats		17	30	dex		50	75	heal-kill		17	30	block1		35	35	thorns		50	100	ac		275	525										0
jamellasunique771	771	100	1		1		55		xts			5	5000								sor		1	4	dmg-to-mana		25	50	oskill	58	6	55	light-thorns		55	110	vit		55	83	all-stats		18	33																										0
jamellasunique772	772	100	1		1		39		xlg			5	5000								sor		1	3	hp		78	117	aura	105	3	13	heal-kill		14	25	half-freeze		1	1	addxp		10	20	cheap		10	20	cast1		10	25																		0
jamellasunique773	773	100	1		1		44		xvg			5	5000								dru		1	3	hp%		22	44	mana		88	132	mag%		69	138	res-pois-len		75	75																														0
jamellasunique774	774	100	1		1		48		xmg			5	5000								ass		1	3	addxp		10	20	gold%		146	244	regen		24	96	mag%		73	146	hp		96	144	res-fire		32	49	mana-kill		17	29	heal-kill		17	29	ease		-48	-48										0
jamellasunique775	775	100	1		1		55		xtg			5	5000								dmg%		55	110	ass		1	4	heal-kill		18	33	gold%		160	265	ac%		155	365	addxp		10	20	ethereal		1	1	indestruct		1	1	mag%		80	160														0
jamellasunique776	776	100	1		1		65		xhg			5	5000								dmg%		195	325	hp		130	195	thorns		65	130	balance1		35	35	mag%		90	180	ease		-65	-65	heal-kill		21	38	regen		32	130																		0
jamellasunique777	777	100	1		1		41		xlb			5	5000								ass		1	3	hp%		20	41	res-pois-max		10	20	ease		-41	-41	heal-kill		15	26																														0
jamellasunique778	778	100	1		1		36		xvb			5	5000								ama		1	3	dmg%		36	72	swing1		10	38	str		36	54	red-dmg%		22	30	vit		36	54	hp		72	108	regen		18	72	ethereal		1	1	indestruct		1	1										0
jamellasunique779	779	100	1		1		42		xmb			5	5000								dru		1	3	mana		84	126	oskill	58	6	42	addxp		10	20	move1		15	67	mana%		21	42	dmg-to-mana		25	50	regen		21	84	half-freeze		1	1	gold%		134	226										0
jamellasunique780	780	100	1		1		49		xtb			5	5000								dru		1	3	mana-kill		17	30	vit		49	74	mana%		24	49	hp%		24	49																														0
jamellasunique781	781	100	1		1		66		xhb			5	5000								ass		1	4	all-stats		21	38	enr		66	99	addxp		10	20	mag%		91	182	regen		33	132	regen-mana		33	132	dmg-to-mana		25	50	cheap		10	20	oskill	58	6	66	demon-heal		21	38	mana-kill		21	38		0
jamellasunique782	782	100	1		1		37		zlb			5	5000								pal		1	3	hp		74	111	move1		15	62	addxp		10	20	mag%		62	124	dmg-to-mana		25	50	aura	100	3	13																						0
jamellasunique783	783	100	1		1		41		zvb			5	5000								ass		1	3	gethit-skill	138	2	41	hp		82	123	ac-miss		230	435	ethereal		1	1	indestruct		1	1	demon-heal		15	26	levelreq		1	1	heal-kill		15	26														0
jamellasunique784	784	100	1		1		49		zmb			5	5000								ass		1	3	dmg%		147	245	hp		98	147	swing1		10	45	levelreq		1	1	ac-miss		270	515																										0
jamellasunique785	785	100	1		1		51		ztb			5	5000								dru		1	4	all-stats		17	31	ease		-51	-51	res-pois-len		75	75	heal-kill		17	31	oskill	58	6	51	regen-mana		25	102	enr		51	77	cast1		10	25	res-pois		32	50	mana-kill		17	31						0
jamellasunique786	786	100	1		1		56		zhb			5	5000								ama		1	4	res-fire		33	51	addxp		10	20	mag%		81	162	mana-kill		19	33	gold%		162	268	ease		-56	-56																						0
jamellasunique787	787	100	1		1		50		xh9			5	5000								allskills		1	1	res-cold		32	49	hp		100	150	regen-mana		25	100	ease		-50	-50	aura	105	3	17																										0
jamellasunique788	788	100	1		1		51		xsh			5	5000								dru		1	4	oskill	117	6	51	fireskill		1	4	enr		51	77	mana		102	153	mana-kill		17	31	demon-heal		17	31	regen		25	102																		0
jamellasunique789	789	100	1		1		44		xpk			5	5000								sor		1	3	res-all		27	38	hp%		22	44	abs-fire%		25	50	aura	100	3	15	mana-kill		16	27																										0
jamellasunique790	790	100	1		1		4		dr1			5	5000								dru		1	2	dmg-to-mana		25	50	mana-kill		6	7																																						0
jamellasunique791	791	100	1		1		8		dr2			5	5000								dru		1	2	all-stats		7	9	extra-cold		4	8																																						0
jamellasunique792	792	100	1		1		14		dr3			5	5000								dru		1	2	dmg%		42	70	aura	103	3	5	move1		15	39	gethit-skill	149	2	14	hp%		7	14	res-all-max		10	20																						0
jamellasunique793	793	100	1		1		21		dr4			5	5000								allskills		1	1	res-all-max		10	20	addxp		10	20	res-pois-len		75	75	gold%		92	163	enr		21	32																										0
jamellasunique794	794	100	1		1		22		dr5			5	5000								allskills		1	1	hp%		11	22	res-all		22	31	res-all-max		10	20	hp		44	66	mana-kill		10	16																										0
jamellasunique795	795	100	1		1		4		ba1			5	5000								allskills		1	1	res-ltng-max		10	20	hp		8	12																																						0
jamellasunique796	796	100	1		1		9		ba2			5	5000								allskills		1	1	enr		9	14	all-stats		7	10	fireskill		1	2	extra-fire		4	9																														0
jamellasunique797	797	100	1		1		17		ba3			5	5000								allskills		1	1	hp		34	51	regen-mana		8	34	demon-heal		9	14	regen		8	34	dmg-to-mana		25	50																										0
jamellasunique798	798	100	1		1		21		ba4			5	5000								allskills		1	1	abs-fire%		25	50	regen-mana		10	42	demon-heal		10	16	res-fire		25	39	mana%		10	21	heal-kill		10	16	mana-kill		10	16																		0
jamellasunique799	799	100	1		1		23		ba5			5	5000								dmg%		69	115	ac%		123	269	red-dmg		11	23	gethit-skill	68	8	46	str		23	35	res-all-max		10	20	ac		140	255	oskill	145	6	23																		0
jamellasunique800	800	100	1		1		4		pa1			5	5000								allskills		1	1	res-all-max		10	20	ac%		104	212																																						0
jamellasunique801	801	100	1		1		9		pa2			5	5000								allskills		1	1	mana%		4	9	res-ltng-max		10	20	move1		15	34	hp		18	27	extra-ltng		4	9																										0
jamellasunique802	802	100	1		1		19		pa3			5	5000								pal		1	2	cheap		10	20	abs-fire%		25	50	hit-skill	52	1	38	res-fire		24	37	demon-heal		9	15	mana-kill		9	15	regen-mana		9	38																		0
jamellasunique803	803	100	1		1		20		pa4			5	5000								pal		1	2	ac%		120	260	res-all		21	30	hp		40	60	mag%		45	90	addxp		10	20	ease		-20	-20																						0
jamellasunique804	804	100	1		1		25		pa5			5	5000								dmg%		25	50	pal		1	2	ac-miss		150	275	dex		25	38	hp		50	75	res-all		22	33																										0
jamellasunique805	805	100	1		1		4		ne1			5	5000								allskills		1	1	vit		4	6	res-all-max		10	20	hp%		2	4																																		0
jamellasunique806	806	100	1		1		7		ne2			5	5000								allskills		1	1	move1		15	32	abs-ltng%		25	50																																						0
jamellasunique807	807	100	1		1		16		ne3			5	5000								allskills		1	1	all-stats		9	13	extra-cold		8	16	aura	105	3	6	dmg-to-mana		25	50	mana-kill		9	13																										0
jamellasunique808	808	100	1		1		18		ne4			5	5000								nec		1	2	res-pois		24	37	enr		18	27	extra-pois		9	18	hp		36	54	regen		9	36	cheap		10	20																						0
jamellasunique809	809	100	1		1		29		ne5			5	5000								dmg%		87	145	allskills		1	1	hp		58	87	ac-hth		170	315	cheap		10	20	ethereal		1	1	indestruct		1	1	heal-kill		12	20	ac-miss		170	315	ease		-29	-29										0
jamellasunique810	810	100	1		1		25		ci0			5	5000								ass		1	2	mana-kill		11	18	fireskill		1	3	regen-mana		12	50																																		0
jamellasunique811	811	100	1		1		57		ci1			5	5000								sor		1	4	res-all-max		10	20	mana		114	171	enr		57	86	ease		-57	-57	heal-kill		19	34	addxp		10	20	regen		28	114	mag%		82	164														0
jamellasunique812	812	100	1		1		70		ci2			5	5000								allskills		1	2	regen-mana		35	140	mana%		35	70	all-stats		22	40	hp%		35	70	vit		70	105	half-freeze		1	1	ease		-70	-70	cheap		10	20	demon-heal		22	40										0
jamellasunique813	813	100	1		1		81		ci3			5	5000								ass		1	5	res-pois		36	55	regen-mana		40	162	mana-kill		25	46	dmg-to-mana		25	50	regen		40	162																										0
jamellasunique814	814	100	1		1		60		uap			5	5000								ama		1	4	enr		60	90	red-mag		30	60	extra-pois		30	60	mana%		30	60	regen-mana		30	120	cheap		10	20	mag%		85	170																		0
jamellasunique815	815	100	1		1		69		ukp			5	5000								dmg%		207	345	ama		1	4	aura	99	3	23	thorns		69	138	oskill	145	6	69	cheap		10	20	str		69	104	levelreq		1	1	heal-kill		22	40	ethereal		1	1	indestruct		1	1						0
jamellasunique816	816	100	1		1		67		ulm			5	5000								dru		1	4	red-mag		33	67	enr		67	101	move1		15	92	extra-fire		33	67	hp%		33	67	res-fire-max		10	20	hp		134	201	fireskill		1	5	cast1		10	25	oskill	94	6	67						0
jamellasunique817	817	100	1		1		60		uhl			5	5000								dmg%		180	300	bar		1	4	vit		60	90	red-dmg		30	60	ac%		160	380	swing1		10	50	res-all		29	41																						0
jamellasunique818	818	100	1		1		79		uhm			5	5000								sor		1	5	cheap		10	20	regen-mana		39	158	extra-fire		39	79	enr		79	119	aura	100	3	27	heal-kill		24	45	ease		-79	-79	addxp		10	20	mag%		104	208										0
jamellasunique819	819	100	1		1		86		urn			5	5000								ass		1	5	dmg-to-mana		25	50	regen		43	172	all-stats		26	48	hp%		43	86	nofreeze		1	1	oskill	32	3	29	ease		-86	-86																		0
jamellasunique820	820	100	1		1		74		usk			5	5000								ama		1	4	regen		37	148	ease		-74	-74	half-freeze		1	1	heal-kill		23	42	move1		15	99	nofreeze		1	1	addxp		10	20	aura	105	3	25	demon-heal		23	42	oskill	32	3	25						0
jamellasunique821	821	100	1		1		70		uui			5	5000								allskills		1	2	red-dmg		35	70	swing1		10	55	dex		70	105	addxp		10	20	dmg%		210	350	demon-heal		22	40	gold%		190	310	res-all		30	43	hp%		35	70	hp		140	210	thorns		70	140		0
jamellasunique822	822	100	1		1		75		uea			5	5000								allskills		1	2	mana-kill		23	43	demon-heal		23	43	gold%		200	325	regen		37	150	ease		-75	-75	res-pois-len		75	75	res-pois-max		10	20	hp		150	225	res-all		30	44										0
jamellasunique823	823	100	1		1		76		ula			5	5000								allskills		1	2	heal-kill		24	43	extra-pois		38	76	gold%		202	328	regen		38	152	ease		-76	-76	dmg-to-mana		25	50																						0
jamellasunique824	824	100	1		1		70		utu			5	5000								allskills		1	2	all-stats		22	40	regen		35	140	aura	100	3	24	regen-mana		35	140	addxp		10	20	oskill	94	6	70	cheap		10	20	mana-kill		22	40	gold%		190	310										0
