index	*ID	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*ItemName	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	diablocloneweight	*eol
jamellasunique714	714	100	1		1		27		plt			5	5000								allskills		1	1	extra-ltng		27	54	red-mag		27	54	res-ltng		27	42	heal-kill		11	19																														0
jamellasunique715	715	100	1		1		34		fld			5	5000								str		34	51	red-dmg		34	68	ac%		134	302	res-all		25	36	addxp		10	20	oskill	145	6	34	bar		1	3	aura	104	3	12	hp		68	102	all-stats		13	22										0
jamellasunique716	716	100	1		1		29		gth			5	5000								pal		1	3	enr		29	44	vit		29	44	oskill	58	6	29	hp%		14	29																														0
jamellasunique717	717	100	1		1		45		ful			5	5000								enr		45	68	res-all		27	39	res-pois-len		75	75	demon-heal		16	28	regen		30	30	addxp		10	20	dmg-to-mana		25	50	mana-kill		16	28	ease		-100	-100	regen-mana		50	50										0
jamellasunique718	718	100	1		1		43		aar			5	5000								mana%		21	43	allskills		1	1	res-all		26	38	mana		86	129	extra-fire		43	86																														0
jamellasunique719	719	100	1		1		40		ltp			5	5000								bar		1	3	hp%		20	40	abs-cold		5	20	abs-cold%		25	50	regen-mana		50	50	half-freeze		1	1	gold%		130	220	ease		-100	-100	demon-heal		15	25														0
jamellasunique720	720	100	1		1		1		buc			5	5000								str		1	2	red-dmg		1	2	block1		35	35																																						0
jamellasunique721	721	100	1		1		5		sml			5	5000								sor		1	2	abs-ltng%		25	50	regen		30	30																																						0
jamellasunique722	722	100	1		1		11		lrg			5	5000								sor		1	2	red-dmg%		14	20	move1		25	36	res-all-max		10	20																																		0
jamellasunique723	723	100	1		1		14		kit			5	5000								pal		1	2	abs-fire		5	7	mana-kill		8	12																																						0
jamellasunique724	724	100	1		1		20		tow			5	5000								pal		1	2	all-stats		10	15	thorns		20	220	levelreq		1	1	block1		35	35																														0
jamellasunique725	725	100	1		1		30		gts			5	5000								mana%		15	30	res-pois		28	43	extra-pois		30	60	move1		25	55	res-pois-len		75	75	dmg-to-mana		25	50																										0
jamellasunique726	726	100	1		1		2		lgl			5	5000								hp%		1	2	res-pois-max		10	20	red-mag		2	4																																						0
jamellasunique727	727	100	1		1		6		vgl			5	5000								hp%		3	6	abs-ltng%		25	50	regen-mana		50	50	gold%		62	118																																		0
jamellasunique728	728	100	1		1		13		mgl			5	5000								nec		1	2	hp%		6	13	abs-ltng%		25	50																																						0
jamellasunique729	729	100	1		1		22		tgl			5	5000								ama		1	2	enr		22	33	res-pois-max		10	20	cheap		10	20	regen		30	30	gold%		94	166																										0
jamellasunique730	730	100	1		1		29		hgl			5	5000								aura	110	3	10	enr		29	44	res-all-max		10	20	mana-kill		12	20	oskill	57	6	29	hp%		14	29	extra-ltng		29	58	light-thorns		29	58	cheap		10	20	allskills		1	1										0
jamellasunique731	731	100	1		1		3		lbt			5	5000								sor		1	2	aura	99	3	3	ac%		103	209																																						0
jamellasunique732	732	100	1		1		8		vbt			5	5000								pal		1	2	aura	110	3	3	enr		8	12	hp%		4	8	res-ltng		17	26																														0
jamellasunique733	733	100	1		1		13		mbt			5	5000								bar		1	2	mana		26	39	extra-pois		13	26	res-all		18	26	demon-heal		8	12	ease		-100	-100	mag%		38	76																						0
jamellasunique734	734	100	1		1		22		tbt			5	5000								sor		1	2	oskill	40	6	22	enr		22	33	hp%		11	22	aura	105	3	8	vit		22	33	mana%		11	22	res-cold-max		10	20	res-all-max		10	20														0
jamellasunique735	735	100	1		1		24		hbt			5	5000								vit		24	36	sor		1	2	ac%		124	272	swing1		25	49	hp		48	72	res-all		22	32																										0
jamellasunique736	736	100	1		1		3		lbl			5	5000								ama		1	2	str		3	5	swing1		25	28																																						0
jamellasunique737	737	100	1		1		7		vbl			5	5000								dru		1	2	aura	99	3	3	res-all-max		10	20																																						0
jamellasunique738	738	100	1		1		14		mbl			5	5000								vit		14	21	hp		28	42	heal-kill		8	12	cheap		10	20	ease		-100	-100																														0
jamellasunique739	739	100	1		1		19		tbl			5	5000								red-dmg%		18	25	bar		1	2	oskill	145	6	19	swing1		25	44	red-dmg		19	38	ethereal		1	1	indestruct		1	1																						0
jamellasunique740	740	100	1		1		30		hbl			5	5000								ama		1	3	red-dmg		30	60	ease		-100	-100	thorns		30	230	ac-miss		175	325	oskill	145	6	30	res-all		24	35	ac%		130	290																		0
jamellasunique741	741	100	1		1		22		bhm			5	5000								aura	110	3	8	abs-ltng		5	11	mana		44	66	addxp		10	20	allskills		1	1	enr		22	33	res-all		22	31	abs-ltng%		25	50																		0
jamellasunique742	742	100	1		1		19		bsh			5	5000								nec		1	2	nofreeze		1	1	res-cold		24	37	hp		38	57	dmg-to-mana		25	50	oskill	40	6	19	extra-cold		19	38																						0
jamellasunique743	743	100	1		1		13		spk			5	5000								allskills		1	1	aura	105	3	5	cast1		15	25																																						0
jamellasunique744	744	100	1		1		40		xap			5	5000								pal		1	3	move1		25	65	all-stats		15	25	swing1		25	65	ac%		140	320	red-dmg		40	80	ethereal		1	1	indestruct		1	1	aura	104	3	14	res-all-max		10	20	indestruct		1	1						0
jamellasunique745	745	100	1		1		37		xkp			5	5000								aura	99	3	13	dex		37	56	sor		1	3	swing1		25	62	red-dmg		37	74	hp		74	111	all-stats		14	24	ac%		137	311	res-all-max		10	20	res-all		25	37										0
jamellasunique746	746	100	1		1		46		xlm			5	5000								dex		46	69	move1		25	71	swing1		25	71	thorns		46	246	ac-hth		255	485	indestruct		1	1	ass		1	3	vit		46	69	oskill	32	3	16	red-dmg%		23	32										0
jamellasunique747	747	100	1		1		50		xhl			5	5000								mana%		25	50	move1		25	75	extra-pois		50	100	res-pois-max		10	20	res-all		27	40	hp		100	150	addxp		10	20																						0
jamellasunique748	748	100	1		1		58		xhm			5	5000								oskill	32	3	20	all-stats		19	34	res-pois-max		10	20	res-pois-len		75	75	mag%		83	166	enr		58	87	extra-pois		58	116	res-all		29	41	res-pois		33	51	red-mag		58	116	hp		116	174	move1		25	83		0
jamellasunique749	749	100	1		1		51		xrn			5	5000								sor		1	4	enr		51	77	mana		102	153	abs-cold%		25	50	abs-cold		5	26																														0
jamellasunique750	750	100	1		1		54		xsk			5	5000								oskill	40	6	54	hp%		27	54	abs-cold%		25	50	red-mag		54	108	half-freeze		1	1	regen		30	30	dmg-to-mana		25	50	mana-kill		18	32	cheap		10	20	heal-kill		18	32	ease		-100	-100						0
jamellasunique751	751	100	1		1		40		xui			5	5000								mana%		20	40	ass		1	3	res-pois		30	47	res-pois-len		75	75	heal-kill		15	25	addxp		10	20	regen		30	30	hp%		20	40	extra-pois		40	80														0
jamellasunique752	752	100	1		1		37		xea			5	5000								hp%		18	37	vit		37	56	all-stats		14	24	mana		74	111	heal-kill		14	24																														0
jamellasunique753	753	100	1		1		45		xla			5	5000								vit		45	68	abs-cold		5	23	nofreeze		1	1	mag%		70	140	regen		30	30	regen-mana		50	50	addxp		10	20	aura	105	3	15	pal		1	3	abs-cold%		25	50	cast1		15	25						0
jamellasunique754	754	100	1		1		36		xtu			5	5000								enr		36	54	abs-ltng		5	18	mana		72	108	mana-kill		14	23	regen		30	30	light-thorns		36	72	dmg-to-mana		25	50	ease		-100	-100																		0
jamellasunique755	755	100	1		1		43		xng			5	5000								oskill	40	6	43	vit		43	65	nec		1	3	aura	105	3	15	move1		25	68	demon-heal		15	27	cheap		10	20																						0
jamellasunique756	756	100	1		1		50		xcl			5	5000								ass		1	3	red-mag		50	100	hp		100	150	nofreeze		1	1	gold%		150	250	regen-mana		50	50	ease		-100	-100	demon-heal		17	30	oskill	32	3	17	aura	105	3	17	res-all		27	40						0
jamellasunique757	757	100	1		1		41		xhn			5	5000								dex		41	62	ac%		141	323	swing1		25	66	red-dmg		41	82	thorns		41	241	red-dmg%		23	31	oskill	145	6	41	ama		1	3	all-stats		15	26														0
jamellasunique758	758	100	1		1		54		xrs			5	5000								oskill	145	6	54	vit		54	81	red-dmg		54	108	res-all		28	40	swing1		25	79																														0
jamellasunique759	759	100	1		1		45		xpl			5	5000								hp%		22	45	res-pois		31	48	res-pois-max		10	20	res-all-max		10	20	cast1		15	25	res-pois-len		75	75																										0
jamellasunique760	760	100	1		1		61		xlt			5	5000								aura	109	3	21	move1		25	86	swing1		25	86	hp		122	183	res-all-max		10	20	ac%		161	383	red-dmg		61	122	all-stats		20	36	demon-heal		20	36	ac-hth		330	635	levelreq		1	1						0
jamellasunique761	761	100	1		1		59		xld			5	5000								nec		1	4	oskill	276	6	59	abs-ltng		5	30	ease		-100	-100	aura	110	3	20	red-mag		59	118	res-all-max		10	20	mana-kill		19	35																		0
jamellasunique762	762	100	1		1		58		xth			5	5000								aura	104	3	20	red-dmg		58	116	ac%		158	374	mag%		83	166	ac-miss		315	605	red-dmg%		25	34	all-stats		19	34	balance1		35	35	cheap		10	20	indestruct		1	1	ease		-100	-100	ac		315	605		0
jamellasunique763	763	100	1		1		74		xul			5	5000								red-dmg%		26	36	res-all-max		10	20	addxp		10	20	cheap		10	20	mag%		99	198	aura	103	3	25	dex		74	111	ac%		174	422	ac-hth		395	765	ama		1	4	oskill	32	3	25						0
jamellasunique764	764	100	1		1		76		xar			5	5000								hp%		38	76	oskill	58	6	76	extra-pois		76	152	move1		25	101	hp		152	228	regen		30	30	res-pois-len		75	75																						0
jamellasunique765	765	100	1		1		68		xtp			5	5000								sor		1	4	res-ltng-max		10	20	red-mag		68	136	extra-ltng		68	136	cast1		15	25	move1		25	93	cheap		10	20																						0
jamellasunique766	766	100	1		1		35		xuc			5	5000								red-dmg%		22	30	bar		1	3	swing1		25	60	levelreq		1	1	oskill	117	6	35	hp%		17	35	dex		35	53	aura	109	3	12																		0
jamellasunique767	767	100	1		1		37		xml			5	5000								mana%		18	37	res-all		25	37	ease		-100	-100	heal-kill		14	24	regen-mana		50	50	gold%		124	211	mag%		62	124	half-freeze		1	1	sor		1	3														0
jamellasunique768	768	100	1		1		40		xrg			5	5000								bar		1	3	mana		80	120	cheap		10	20	hp%		20	40	vit		40	60	extra-pois		40	80	hp		80	120	res-pois-max		10	20	move1		25	65	res-pois		30	47	res-all-max		10	20						0
jamellasunique769	769	100	1		1		47		xit			5	5000								bar		1	3	abs-fire		5	24	gold%		144	241	regen-mana		50	50	ease		-100	-100																														0
jamellasunique770	770	100	1		1		59		xow			5	5000								dex		59	89	vit		59	89	red-dmg		59	118	all-stats		19	35	res-all		29	41	demon-heal		19	35																										0
jamellasunique771	771	100	1		1		56		xts			5	5000								dru		1	4	str		56	84	ac%		156	368	red-dmg		56	112	all-stats		19	33	block1		35	35	ethereal		1	1	indestruct		1	1	balance1		35	35	ease		-100	-100										0
jamellasunique772	772	100	1		1		30		xlg			5	5000								sor		1	3	mana%		15	30	abs-ltng		5	15	abs-ltng%		25	50	res-ltng-max		10	20	demon-heal		12	20	regen		30	30	hp%		15	30	extra-ltng		30	60	heal-kill		12	20										0
jamellasunique773	773	100	1		1		47		xvg			5	5000								aura	100	3	16	abs-fire		5	24	red-mag		47	94	extra-fire		47	94	res-fire		32	49																														0
jamellasunique774	774	100	1		1		41		xmg			5	5000								red-dmg%		23	31	vit		41	62	swing1		25	66	red-dmg		41	82	move1		25	66	res-all		26	38	all-stats		15	26	ac%		141	323	mag%		66	132	levelreq		1	1	balance1		35	35						0
jamellasunique775	775	100	1		1		59		xtg			5	5000								pal		1	4	extra-ltng		59	118	mana-kill		19	35	cheap		10	20	light-thorns		59	118	regen-mana		50	50	enr		59	89	mana%		29	59																		0
jamellasunique776	776	100	1		1		61		xhg			5	5000								aura	100	3	21	fireskill		1	5	red-mag		61	122	cheap		10	20	regen		30	30	demon-heal		20	36	hp%		30	61	res-all-max		10	20	regen-mana		50	50	mag%		86	172	oskill	94	6	61	bar		1	4		0
jamellasunique777	777	100	1		1		32		xlb			5	5000								pal		1	3	aura	100	3	11	mana%		16	32	oskill	32	3	11	vit		32	48	res-all-max		10	20	abs-fire%		25	50																						0
jamellasunique778	778	100	1		1		46		xvb			5	5000								pal		1	3	mana%		23	46	extra-pois		46	92	regen		30	30	demon-heal		16	28																														0
jamellasunique779	779	100	1		1		42		xmb			5	5000								mana%		21	42	vit		42	63	enr		42	63	oskill	32	3	14	pal		1	3	hp		84	126	res-pois		31	47																						0
jamellasunique780	780	100	1		1		44		xtb			5	5000								aura	105	3	15	move1		25	69	res-all		27	38	res-cold		31	48	extra-cold		44	88	res-all-max		10	20	dmg-to-mana		25	50																						0
jamellasunique781	781	100	1		1		56		xhb			5	5000								mana%		28	56	red-mag		56	112	cast1		15	25	res-pois-max		10	20	regen		30	30	dmg-to-mana		25	50	cheap		10	20	oskill	58	6	56	hp%		28	56	dru		1	4	all-stats		19	33	hp		112	168		0
jamellasunique782	782	100	1		1		39		zlb			5	5000								vit		39	59	abs-ltng%		25	50	cast1		15	25	addxp		10	20	gold%		128	217	regen		30	30	mag%		64	128																						0
jamellasunique783	783	100	1		1		37		zvb			5	5000								dru		1	3	vit		37	56	extra-fire		37	74	res-all-max		10	20	move1		25	62	fireskill		1	3	abs-fire		5	19	res-all		25	37	cast1		15	25	dmg-to-mana		25	50										0
jamellasunique784	784	100	1		1		46		zmb			5	5000								dru		1	3	oskill	58	6	46	mana%		23	46	all-stats		16	28	red-mag		46	92	res-pois-len		75	75	cheap		10	20	demon-heal		16	28	mag%		71	142	addxp		10	20										0
jamellasunique785	785	100	1		1		52		ztb			5	5000								aura	110	3	18	all-stats		18	31	res-ltng		32	50	abs-ltng%		25	50	mag%		77	154																														0
jamellasunique786	786	100	1		1		48		zhb			5	5000								allskills		1	1	red-mag		48	96	move1		25	73	cast1		15	25	extra-pois		48	96	res-pois-len		75	75																										0
jamellasunique787	787	100	1		1		54		xh9			5	5000								oskill	57	6	54	all-stats		18	32	hp		108	162	gold%		158	262	addxp		10	20																														0
jamellasunique788	788	100	1		1		51		xsh			5	5000								enr		51	77	cast1		15	25	mana		102	153	res-pois-len		75	75	hp%		25	51	pal		1	4	res-pois		32	50																						0
jamellasunique789	789	100	1		1		45		xpk			5	5000								ass		1	3	fireskill		1	4	mana		90	135	res-fire-max		10	20	addxp		10	20	regen		30	30	dmg-to-mana		25	50	oskill	58	6	45	mana%		22	45														0
jamellasunique790	790	100	1		1		3		dr1			5	5000								aura	110	3	3	dru		1	2	res-all		7	11																																						0
jamellasunique791	791	100	1		1		7		dr2			5	5000								red-dmg%		12	17	red-dmg		7	14	res-all-max		10	20	balance1		35	35																																		0
jamellasunique792	792	100	1		1		17		dr3			5	5000								mana%		8	17	hp%		8	17	hp		34	51	res-pois		23	36	all-stats		9	14	res-all		20	29	res-all-max		10	20	res-pois-max		10	20																		0
jamellasunique793	793	100	1		1		21		dr4			5	5000								vit		21	32	aura	110	3	7	enr		21	32	hp%		10	21	dru		1	2																														0
jamellasunique794	794	100	1		1		23		dr5			5	5000								red-dmg%		19	27	hp%		11	23	red-dmg		23	46	swing1		25	48	indestruct		1	1	ac-miss		140	255	cheap		10	20																						0
jamellasunique795	795	100	1		1		4		ba1			5	5000								aura	109	3	3	vit		4	6	dex		4	6	swing1		25	29																																		0
jamellasunique796	796	100	1		1		7		ba2			5	5000								red-dmg%		12	17	bar		1	2	ac%		107	221	red-dmg		7	14	res-all-max		10	20																														0
jamellasunique797	797	100	1		1		15		ba3			5	5000								bar		1	2	hp%		7	15	abs-ltng%		25	50	mag%		40	80																																		0
jamellasunique798	798	100	1		1		22		ba4			5	5000								bar		1	2	res-all		22	31	gold%		94	166	ease		-100	-100	mana%		11	22	red-mag		22	44	move1		25	47	abs-ltng		5	11	extra-ltng		22	44														0
jamellasunique799	799	100	1		1		23		ba5			5	5000								bar		1	2	vit		23	35	dex		23	35	ac%		123	269	swing1		25	48	ac-miss		140	255	heal-kill		10	17	aura	109	3	8	res-all		22	32														0
jamellasunique800	800	100	1		1		4		pa1			5	5000								oskill	40	6	6	aura	105	3	3	move1		25	29																																						0
jamellasunique801	801	100	1		1		7		pa2			5	5000								aura	99	3	3	pal		1	2	ac%		107	221	ac-miss		60	95	ac-hth		60	95																														0
jamellasunique802	802	100	1		1		15		pa3			5	5000								red-dmg%		16	23	dex		15	23	str		15	23	swing1		25	40	ac-hth		100	175																														0
jamellasunique803	803	100	1		1		22		pa4			5	5000								aura	105	3	8	res-cold		25	39	all-stats		10	16	nofreeze		1	1	extra-cold		22	44																														0
jamellasunique804	804	100	1		1		25		pa5			5	5000								red-dmg%		20	27	aura	109	3	9	hp%		12	25	res-all		22	33																																		0
jamellasunique805	805	100	1		1		4		ne1			5	5000								nec		1	2	enr		4	6	red-mag		4	8																																						0
jamellasunique806	806	100	1		1		9		ne2			5	5000								vit		9	14	hp%		4	9	red-dmg		9	18	res-all		15	22	res-all-max		10	20	ac-hth		70	115																										0
jamellasunique807	807	100	1		1		18		ne3			5	5000								red-dmg%		18	25	swing1		25	43	all-stats		9	14	red-dmg		18	36	hp		36	54	ac%		118	254																										0
jamellasunique808	808	100	1		1		21		ne4			5	5000								aura	104	3	7	move1		25	46	swing1		25	46	indestruct		1	1	levelreq		1	1	ac-hth		130	235	nec		1	2																						0
jamellasunique809	809	100	1		1		23		ne5			5	5000								aura	105	3	8	res-cold		26	40	nofreeze		1	1	red-mag		23	46	all-stats		10	17	move1		25	48																										0
jamellasunique810	810	100	1		1		21		ci0			5	5000								mana%		10	21	allskills		1	1	res-fire-max		10	20	res-all		21	31	abs-fire		5	11	addxp		10	20	ease		-100	-100	cheap		10	20																		0
jamellasunique811	811	100	1		1		47		ci1			5	5000								hp%		23	47	extra-pois		47	94	res-all		27	39	cheap		10	20	addxp		10	20																														0
jamellasunique812	812	100	1		1		79		ci2			5	5000								sor		1	5	aura	110	3	27	vit		79	119	mana%		39	79	res-ltng-max		10	20	light-thorns		79	158	ease		-100	-100	dmg-to-mana		25	50																		0
jamellasunique813	813	100	1		1		82		ci3			5	5000								oskill	94	6	82	aura	100	3	28	bar		1	5	res-fire-max		10	20	ease		-100	-100	mana-kill		25	46	addxp		10	20																						0
jamellasunique814	814	100	1		1		70		uap			5	5000								nec		1	4	oskill	32	3	24	aura	110	3	24	mana%		35	70	hp%		35	70	enr		70	105	abs-ltng%		25	50	res-ltng		35	54	red-mag		70	140	hp		140	210	res-all		30	43						0
jamellasunique815	815	100	1		1		61		ukp			5	5000								vit		61	92	extra-pois		61	122	res-pois-max		10	20	red-mag		61	122	res-all		29	42	cast1		15	25	res-pois-len		75	75	gold%		172	283	regen		30	30	dmg-to-mana		25	50	heal-kill		20	36						0
jamellasunique816	816	100	1		1		69		ulm			5	5000								pal		1	4	aura	105	3	23	res-cold		35	53	gold%		188	307	ease		-100	-100	regen		30	30																										0
jamellasunique817	817	100	1		1		63		uhl			5	5000								ass		1	4	ac%		163	389	red-dmg		63	126	swing1		25	88	hp		126	189	res-all		29	42																										0
jamellasunique818	818	100	1		1		79		uhm			5	5000								aura	100	3	27	abs-fire		5	40	regen		30	30	regen-mana		50	50	mana-kill		24	45	gold%		208	337	mana%		39	79																						0
jamellasunique819	819	100	1		1		87		urn			5	5000								str		87	131	hp		174	261	ac%		187	461	all-stats		26	49	balance1		35	35	ac-miss		460	895	addxp		10	20																						0
jamellasunique820	820	100	1		1		88		usk			5	5000								sor		1	5	cast1		15	25	abs-cold		5	44	extra-cold		88	176	nofreeze		1	1	move1		25	113	res-cold-max		10	20	regen		30	30	ease		-100	-100	gold%		226	364	dmg-to-mana		25	50	cheap		10	20		0
